source_path,experiment_id,base_experiment_id,loadout_id,blind_tier,difficulty,market_profile,resolved_market_profile,run_modifier,sim_boss_constraint_id,sim_economy_mode,sim_market_budget_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,station_path_length,tier_path_length,difficulty_multiplier,target_multiplier,small_target_multiplier,big_target_multiplier,boss_target_multiplier,s1_boss_target_multiplier,s2_boss_target_multiplier,s3_boss_target_multiplier,reward_multiplier,sweep_reward_scale,sweep_price_scale,has_market_profile,market_profile_version,path_clear_rate,heuristic_failure_counts,heuristic_stop_reason_counts
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.7125,"{""S2 boss"":2,""S3 big"":3,""S8 big"":2,""S8 boss"":3,""S6 big"":1,""S3 boss"":2,""S4 big"":3,""S8 small"":1,""S7 big"":2,""S1 boss"":1,""S2 big"":2,""S1 big"":1}","{""boardFullAfterDcExhausted"":19,""drawPileExhausted"":4}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.02,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.65,"{""S3 boss"":2,""S8 boss"":5,""S1 small"":1,""S2 boss"":2,""S4 boss"":4,""S1 boss"":4,""S5 big"":1,""S3 small"":2,""S3 big"":1,""S7 big"":1,""S2 small"":1,""S1 big"":2,""S8 big"":1,""S4 big"":1}","{""boardFullAfterDcExhausted"":16,""drawPileExhausted"":12}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.02,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6125,"{""S6 big"":2,""S8 boss"":4,""S8 big"":2,""S3 boss"":4,""S8 small"":2,""S1 boss"":4,""S7 small"":2,""S4 big"":2,""S2 big"":1,""S3 big"":1,""S5 boss"":1,""S2 boss"":2,""S4 boss"":1,""S2 small"":1,""S7 boss"":1,""S1 big"":1}","{""boardFullAfterDcExhausted"":21,""drawPileExhausted"":10}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.7125,"{""S8 boss"":4,""S1 big"":2,""S5 boss"":1,""S4 small"":1,""S4 big"":3,""S5 big"":2,""S1 small"":3,""S1 boss"":3,""S2 big"":1,""S3 big"":1,""S7 boss"":1,""S7 small"":1}","{""drawPileExhausted"":6,""boardFullAfterDcExhausted"":17}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.675,"{""S5 big"":1,""S6 boss"":2,""S2 boss"":1,""S8 boss"":2,""S7 boss"":5,""S8 big"":3,""S6 big"":1,""S5 boss"":1,""S4 big"":1,""S1 boss"":2,""S7 small"":1,""S2 small"":2,""S7 big"":1,""S4 boss"":2,""S1 big"":1}","{""boardFullAfterDcExhausted"":20,""drawPileExhausted"":5,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/ml_actual_economy_r040_p220_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,0,0,0.55,"{""S4 boss"":6,""S1 small"":1,""S7 boss"":3,""S8 boss"":3,""S1 big"":3,""S5 big"":1,""S3 big"":3,""S8 big"":2,""S5 boss"":4,""S7 big"":1,""S2 big"":2,""S2 boss"":4,""S3 boss"":1,""S4 small"":1,""S4 big"":1}","{""drawPileExhausted"":12,""boardFullAfterDcExhausted"":23,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/ml_actual_economy_r040_p220_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,0,0,0.65,"{""S1 small"":4,""S8 boss"":4,""S3 small"":1,""S7 boss"":2,""S1 big"":2,""S1 boss"":3,""S2 big"":2,""S3 boss"":1,""S3 big"":1,""S8 big"":1,""S4 boss"":2,""S5 boss"":1,""S8 small"":1,""S4 small"":1,""S5 big"":1,""S2 boss"":1}","{""boardFullAfterDcExhausted"":22,""drawPileExhausted"":5,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/ml_actual_economy_r040_p220_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,1,9,0.525,"{""S1 big"":4,""S8 boss"":6,""S2 small"":2,""S1 boss"":5,""S4 big"":1,""S8 big"":5,""S3 boss"":1,""S2 big"":1,""S6 big"":1,""S7 big"":1,""S4 boss"":3,""S5 small"":2,""S2 boss"":2,""S5 boss"":1,""S1 small"":1,""S4 small"":2}","{""boardFullAfterDcExhausted"":25,""drawPileExhausted"":13}"
logs/sim/ml_actual_economy_r040_p220_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,1,9,0.7125,"{""S7 boss"":2,""S3 boss"":2,""S1 boss"":1,""S8 boss"":5,""S6 boss"":1,""S7 big"":2,""S4 big"":3,""S8 big"":3,""S2 boss"":1,""S1 big"":1,""S8 small"":1,""S3 small"":1}","{""boardFullAfterDcExhausted"":12,""drawPileExhausted"":11}"
logs/sim/ml_actual_economy_r040_p240_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,0,0,0.5875,"{""S1 boss"":2,""S4 boss"":4,""S4 big"":3,""S8 small"":1,""S5 boss"":3,""S1 small"":1,""S8 boss"":4,""S7 small"":1,""S2 big"":3,""S3 big"":1,""S5 big"":2,""S6 boss"":1,""S3 small"":2,""S2 boss"":1,""S2 small"":1,""S7 big"":1,""S1 big"":1,""S8 big"":1}","{""drawPileExhausted"":8,""boardFullAfterDcExhausted"":25}"
logs/sim/ml_actual_economy_r040_p240_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,0,0,0.6625,"{""S1 small"":1,""S3 boss"":1,""S1 big"":1,""S2 small"":2,""S3 big"":1,""S2 boss"":2,""S1 boss"":1,""S8 small"":1,""S4 boss"":2,""S4 big"":2,""S8 boss"":3,""S8 big"":4,""S5 big"":1,""S5 small"":1,""S2 big"":1,""S7 small"":1,""S6 boss"":1,""S7 big"":1}","{""boardFullAfterDcExhausted"":20,""drawPileExhausted"":5,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
logs/sim/ml_actual_economy_r040_p240_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,1,9,0.5375,"{""S1 small"":4,""S2 boss"":5,""S6 boss"":1,""S8 boss"":8,""S7 boss"":3,""S4 big"":3,""S2 big"":2,""S1 big"":2,""S4 boss"":3,""S1 boss"":2,""S5 boss"":1,""S8 small"":1,""S5 big"":1,""S3 small"":1}","{""boardFullAfterDcExhausted"":24,""drawPileExhausted"":12,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/ml_actual_economy_r040_p240_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,1,9,0.75,"{""S3 big"":2,""S8 boss"":2,""S1 big"":2,""S7 small"":1,""S1 boss"":3,""S4 big"":1,""S2 boss"":2,""S3 boss"":1,""S1 small"":1,""S4 small"":2,""S8 big"":2,""S4 boss"":1}","{""boardFullAfterDcExhausted"":12,""drawPileExhausted"":8}"
logs/sim/boss_expansion_confirm_limit_v1_r400_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5075,"{""S1 boss"":24,""S7 big"":5,""S2 small"":2,""S4 boss"":23,""S8 boss"":29,""S7 small"":3,""S4 small"":6,""S5 big"":11,""S3 small"":7,""S4 big"":11,""S8 big"":10,""S1 small"":10,""S1 big"":10,""S2 boss"":8,""S3 boss"":6,""S3 big"":7,""S8 small"":2,""S5 boss"":12,""S6 big"":4,""S2 big"":3,""S5 small"":3,""S6 small"":1}","{""boardFullAfterDcExhausted"":120,""drawPileExhausted"":74,""drawPileExhausted,boardFullAfterDcExhausted"":3}"
logs/sim/boss_expansion_confirm_limit_v1_r400_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.635,"{""S8 boss"":37,""S1 boss"":16,""S3 boss"":10,""S6 small"":3,""S4 boss"":8,""S6 boss"":9,""S4 big"":9,""S2 small"":5,""S8 big"":9,""S3 small"":4,""S4 small"":2,""S7 big"":3,""S2 big"":6,""S2 boss"":5,""S5 boss"":2,""S1 big"":3,""S7 boss"":3,""S3 big"":5,""S1 small"":3,""S5 big"":2,""S6 big"":1,""S7 small"":1}","{""drawPileExhausted"":47,""boardFullAfterDcExhausted"":99}"
logs/sim/boss_expansion_confirm_limit_v1_r400_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6875,"{""S6 big"":2,""S4 boss"":10,""S5 boss"":10,""S1 boss"":16,""S3 small"":4,""S8 small"":3,""S1 big"":8,""S8 big"":6,""S3 big"":4,""S2 boss"":8,""S6 boss"":3,""S8 boss"":7,""S4 big"":7,""S1 small"":4,""S2 big"":7,""S3 boss"":9,""S5 big"":3,""S4 small"":2,""S5 small"":5,""S7 big"":2,""S2 small"":1,""S6 small"":1,""S7 boss"":3}","{""boardFullAfterDcExhausted"":101,""drawPileExhausted,boardFullAfterDcExhausted"":2,""drawPileExhausted"":22}"
logs/sim/boss_expansion_confirm_limit_v1_r400_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.69,"{""S1 boss"":14,""S7 boss"":2,""S7 big"":10,""S1 big"":11,""S3 small"":3,""S4 big"":4,""S3 big"":7,""S8 boss"":18,""S8 big"":6,""S2 boss"":8,""S2 small"":5,""S1 small"":7,""S5 boss"":1,""S6 small"":1,""S7 small"":1,""S6 boss"":6,""S3 boss"":6,""S2 big"":7,""S8 small"":1,""S5 big"":1,""S5 small"":2,""S4 boss"":3}","{""drawPileExhausted"":25,""boardFullAfterDcExhausted"":98,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/post_lane_reroll_economy_current_boss_r400_summary.json,,,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5,"{""S3 small"":6,""S1 boss"":13,""S4 big"":9,""S4 boss"":23,""S5 boss"":24,""S6 big"":3,""S8 boss"":25,""S3 boss"":11,""S5 small"":3,""S1 big"":10,""S8 small"":5,""S1 small"":10,""S2 big"":7,""S4 small"":3,""S3 big"":9,""S5 big"":6,""S8 big"":4,""S7 boss"":8,""S2 small"":6,""S2 boss"":4,""S7 big"":7,""S7 small"":3,""S6 boss"":1}","{""boardFullAfterDcExhausted"":123,""drawPileExhausted"":70,""drawPileExhausted,boardFullAfterDcExhausted"":7}"
logs/sim/post_lane_reroll_economy_current_boss_r400_summary.json,,,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6425,"{""S8 boss"":22,""S6 small"":2,""S1 big"":5,""S2 boss"":9,""S7 small"":3,""S1 small"":9,""S7 boss"":7,""S3 boss"":9,""S3 big"":4,""S2 small"":4,""S3 small"":7,""S5 big"":4,""S8 big"":12,""S8 small"":3,""S1 boss"":13,""S4 boss"":5,""S6 big"":2,""S7 big"":3,""S2 big"":4,""S4 big"":7,""S5 boss"":3,""S6 boss"":4,""S4 small"":2}","{""boardFullAfterDcExhausted"":111,""drawPileExhausted"":31,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/post_lane_reroll_economy_current_boss_r400_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.57,"{""S8 big"":12,""S1 small"":7,""S4 big"":8,""S4 boss"":13,""S8 boss"":20,""S4 small"":5,""S1 boss"":17,""S2 small"":3,""S7 boss"":3,""S2 big"":7,""S3 small"":6,""S3 boss"":13,""S7 small"":2,""S5 boss"":18,""S5 small"":1,""S7 big"":3,""S1 big"":6,""S5 big"":7,""S8 small"":3,""S3 big"":12,""S6 boss"":1,""S2 boss"":5}","{""boardFullAfterDcExhausted"":112,""drawPileExhausted"":59,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/post_lane_reroll_economy_current_boss_r400_summary.json,,,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.635,"{""S8 boss"":27,""S2 boss"":6,""S1 big"":7,""S3 big"":7,""S2 big"":6,""S1 boss"":11,""S8 big"":15,""S7 small"":4,""S4 boss"":4,""S1 small"":10,""S8 small"":5,""S7 boss"":10,""S2 small"":2,""S3 boss"":7,""S6 small"":3,""S3 small"":4,""S6 boss"":3,""S4 big"":2,""S7 big"":5,""S4 small"":3,""S6 big"":1,""S5 small"":2,""S5 boss"":2}","{""drawPileExhausted"":47,""boardFullAfterDcExhausted"":95,""drawPileExhausted,boardFullAfterDcExhausted"":4}"
logs/sim/post_lane_reroll_economy_expanded_boss_confirm_limit_r400_summary.json,,,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.4975,"{""S8 boss"":29,""S7 big"":4,""S5 big"":9,""S4 big"":12,""S1 boss"":23,""S6 boss"":4,""S5 boss"":20,""S2 small"":9,""S4 boss"":15,""S3 boss"":13,""S3 big"":6,""S2 big"":4,""S6 big"":3,""S8 big"":9,""S2 boss"":8,""S7 boss"":2,""S4 small"":6,""S7 small"":3,""S1 big"":5,""S6 small"":1,""S1 small"":5,""S5 small"":6,""S8 small"":2,""S3 small"":3}","{""boardFullAfterDcExhausted"":125,""drawPileExhausted,boardFullAfterDcExhausted"":2,""drawPileExhausted"":74}"
logs/sim/post_lane_reroll_economy_expanded_boss_confirm_limit_r400_summary.json,,,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.59,"{""S2 small"":5,""S8 big"":11,""S1 boss"":17,""S1 small"":5,""S4 boss"":9,""S3 small"":2,""S8 boss"":41,""S1 big"":7,""S5 small"":2,""S3 boss"":6,""S5 boss"":2,""S7 big"":5,""S7 small"":4,""S2 boss"":7,""S4 big"":11,""S6 boss"":4,""S3 big"":5,""S4 small"":3,""S2 big"":8,""S7 boss"":3,""S8 small"":6,""S6 big"":1}","{""boardFullAfterDcExhausted"":103,""drawPileExhausted"":60,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/post_lane_reroll_economy_expanded_boss_confirm_limit_r400_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.56,"{""S1 boss"":26,""S5 boss"":14,""S8 boss"":35,""S1 big"":10,""S4 big"":5,""S4 small"":4,""S4 boss"":14,""S5 big"":6,""S3 big"":6,""S3 boss"":7,""S8 small"":7,""S1 small"":5,""S8 big"":10,""S6 boss"":8,""S5 small"":2,""S2 big"":4,""S2 boss"":4,""S7 boss"":4,""S3 small"":3,""S6 big"":1,""S7 big"":1}","{""boardFullAfterDcExhausted"":94,""drawPileExhausted"":81,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/post_lane_reroll_economy_expanded_boss_confirm_limit_r400_summary.json,,,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.5875,"{""S8 big"":7,""S8 boss"":35,""S7 boss"":4,""S1 big"":13,""S1 boss"":35,""S8 small"":3,""S1 small"":9,""S4 big"":6,""S7 big"":9,""S4 boss"":6,""S6 boss"":4,""S3 big"":6,""S2 boss"":6,""S2 big"":6,""S7 small"":4,""S5 big"":2,""S3 boss"":2,""S3 small"":3,""S6 big"":1,""S2 small"":2,""S4 small"":2}","{""drawPileExhausted"":59,""boardFullAfterDcExhausted"":103,""drawPileExhausted,boardFullAfterDcExhausted"":3}"
